No,open,high,low,close,perc_change,abs_change,vol,Ticker,period
8,19.21,20.29,12.66,12.93,-34.55%,-6.82,"163,353",ABE,30-06-2008
7,23.70,23.97,17.95,19.75,-17.60%,-4.22,"658,791",ABE,31-03-2008
6,21.20,25.77,19.75,23.97,+11.25%,+2.42,"1,562,498",ABE,31-12-2007
5,23.34,23.34,16.98,21.55,-7.52%,-1.75,"730,449",ABE,30-09-2007
4,20.15,24.24,18.86,23.30,+17.95%,+3.55,"1,569,568",ABE,30-06-2007
3,15.26,20.15,14.55,19.75,+28.66%,+4.40,"1,545,744",ABE,31-03-2007
2,10.77,17.37,10.51,15.35,+42.50%,+4.58,"2,521,096",ABE,31-12-2006
1,10.36,10.94,10.10,10.77,,,"1,415,272",ABE,30-09-2006
44,31.2,31.2,28.0,28.7,-8.01%,-2.5,"30,074",ACG,30-06-2022
43,29.8,32.0,26.8,31.2,+4.00%,+1.2,"103,817",ACG,31-03-2022
42,35.6,36.5,29.1,30.0,-15.49%,-5.5,"135,368",ACG,31-12-2021
41,37.2,38.5,33.9,35.5,-5.08%,-1.9,"148,127",ACG,30-09-2021
40,34.3,38.0,33.3,37.4,+8.94%,+3.1,"157,944",ACG,30-06-2021
39,33.4,37.3,32.3,34.3,+4.00%,+1.3,"297,796",ACG,31-03-2021
38,39.6,40.1,32.4,33.0,-16.47%,-6.5,"98,376",ACG,31-12-2020
37,34.3,42.4,34.3,39.5,+12.28%,+4.3,"66,660",ACG,30-09-2020
36,36.1,36.1,30.9,35.2,0.00%,0.0,"136,331",ACG,30-06-2020
35,42.1,44.6,31.6,35.2,-16.66%,-7.0,"269,648",ACG,31-03-2020
34,36.1,42.2,32.8,42.2,+17.00%,+6.1,"128,909",ACG,31-12-2019
33,46.9,47.8,35.2,36.1,-23.08%,-10.8,"60,174",ACG,30-09-2019
32,41.1,49.1,39.4,46.9,+12.38%,+5.2,"32,009",ACG,30-06-2019
31,36.1,42.3,36.1,41.8,+15.54%,+5.6,"33,939",ACG,31-03-2019
30,33.8,36.5,32.7,36.1,+5.13%,+1.8,"47,766",ACG,31-12-2018
29,33.9,36.6,32.7,34.4,+5.40%,+1.8,"49,120",ACG,30-09-2018
28,31.9,34.9,30.3,32.6,+0.88%,+0.3,"83,205",ACG,30-06-2018
27,32.3,33.1,31.2,32.3,-0.02%,-0.0,"29,442",ACG,31-03-2018
26,33.1,35.5,30.0,32.3,-0.56%,-0.2,"112,821",ACG,31-12-2017
25,32.5,35.8,31.8,32.5,-0.15%,-0.0,"114,032",ACG,30-09-2017
24,30.4,32.7,29.7,32.6,+6.95%,+2.1,"42,002",ACG,30-06-2017
23,31.6,33.9,27.5,30.5,-2.38%,-0.7,"77,797",ACG,31-03-2017
22,27.3,31.4,25.9,31.2,+11.79%,+3.3,"148,675",ACG,31-12-2016
21,28.0,28.4,25.8,27.9,-0.37%,-0.1,"458,377",ACG,30-09-2016
20,19.0,19.3,19.0,19.3,-25.38%,-6.6,359,ACG,30-06-2016
19,20.8,26.2,18.9,25.8,+24.48%,+5.1,"311,674",ACG,31-03-2016
18,19.3,22.0,18.7,20.8,+7.66%,+1.5,"269,854",ACG,31-12-2015
17,20.5,21.7,16.6,19.0,-6.60%,-1.3,"52,942",ACG,30-09-2015
16,21.1,22.6,19.0,20.4,-2.51%,-0.5,"73,502",ACG,30-06-2015
15,17.7,20.9,16.5,20.9,+15.40%,+2.8,"318,638",ACG,31-03-2015
14,20.8,20.8,16.0,18.1,-12.94%,-2.7,"309,642",ACG,31-12-2014
13,22.1,23.2,17.7,20.8,-5.79%,-1.3,"146,332",ACG,30-09-2014
12,22.2,24.7,20.9,22.1,+0.73%,+0.2,"165,924",ACG,30-06-2014
11,26.8,26.8,21.1,21.9,-17.38%,-4.6,"258,434",ACG,31-03-2014
10,23.6,26.7,21.4,26.5,+17.95%,+4.0,"292,708",ACG,31-12-2013
9,18.2,24.4,16.4,22.5,+22.06%,+4.1,"158,418",ACG,30-09-2013
8,16.0,20.1,15.5,18.4,+14.17%,+2.3,"439,255",ACG,30-06-2013
7,12.7,17.3,12.7,16.1,+21.40%,+2.8,"713,087",ACG,31-03-2013
6,12.4,13.3,12.0,13.3,+6.47%,+0.8,"97,711",ACG,31-12-2012
5,11.5,13.3,11.5,12.5,+8.53%,+1.0,"718,610",ACG,30-09-2012
4,11.8,12.0,10.3,11.5,-3.16%,-0.4,"471,785",ACG,30-06-2012
3,10.7,12.2,9.87,11.9,+21.56%,+2.1,"349,580",ACG,31-03-2012
2,9.77,10.8,9.67,9.77,+0.22%,+0.02,"577,801",ACG,31-12-2011
1,7.90,10.7,7.90,9.75,,,"435,381",ACG,30-09-2011
64,14.15,14.35,10.50,11.24,-19.71%,-2.76,"1,287,436",ACT,30-06-2022
63,14.60,15.00,9.06,14.00,-5.08%,-0.75,"3,766,230",ACT,31-03-2022
62,17.60,17.65,12.65,14.75,-12.72%,-2.15,"4,249,361",ACT,31-12-2021
61,10.10,17.40,9.56,16.90,+64.08%,+6.60,"6,225,499",ACT,30-09-2021
60,10.00,13.85,9.96,10.30,+9.81%,+0.92,"7,966,058",ACT,30-06-2021
59,6.24,9.90,5.64,9.38,+50.32%,+3.14,"4,076,025",ACT,31-03-2021
58,4.65,6.40,3.83,6.24,+35.06%,+1.62,"3,064,308",ACT,31-12-2020
57,4.21,6.38,4.05,4.62,+11.06%,+0.46,"3,531,521",ACT,30-09-2020
56,2.12,4.51,2.02,4.16,+94.39%,+2.02,"3,141,653",ACT,30-06-2020
55,3.12,3.45,1.66,2.14,-31.41%,-0.98,"1,375,005",ACT,31-03-2020
54,3.00,3.35,2.85,3.12,+0.97%,+0.03,"432,765",ACT,31-12-2019
53,3.04,3.99,2.90,3.09,+1.98%,+0.06,"1,079,342",ACT,30-09-2019
52,3.45,4.02,2.82,3.03,-12.68%,-0.44,"1,278,904",ACT,30-06-2019
51,2.93,4.24,2.55,3.47,+22.18%,+0.63,"2,608,547",ACT,31-03-2019
50,3.95,3.97,2.45,2.84,-25.26%,-0.96,"564,217",ACT,31-12-2018
49,3.18,4.18,3.07,3.80,+19.50%,+0.62,"948,876",ACT,30-09-2018
48,3.06,3.50,2.75,3.18,+0.32%,+0.01,"545,901",ACT,30-06-2018
47,3.22,3.59,3.05,3.17,+3.26%,+0.10,"691,846",ACT,31-03-2018
46,4.16,4.98,2.92,3.07,-27.59%,-1.17,"3,582,290",ACT,31-12-2017
45,3.40,5.60,3.21,4.24,+26.19%,+0.88,"6,658,664",ACT,30-09-2017
44,4.65,4.73,3.20,3.36,-27.74%,-1.29,"3,033,163",ACT,30-06-2017
43,4.14,5.37,3.53,4.65,+14.81%,+0.60,"7,374,103",ACT,31-03-2017
42,7.20,7.20,3.85,4.05,-43.67%,-3.14,"5,277,675",ACT,31-12-2016
41,13.24,13.57,3.35,7.19,-46.55%,-6.26,"25,006,698",ACT,30-09-2016
40,14.16,14.18,11.06,13.45,-4.41%,-0.62,"1,154,399",ACT,30-06-2016
39,24.29,24.29,13.15,14.07,-43.05%,-10.64,"718,764",ACT,31-03-2016
38,22.57,24.71,19.31,24.71,+9.67%,+2.18,"1,050,155",ACT,31-12-2015
37,28.47,33.21,21.03,22.53,-19.94%,-5.61,"864,123",ACT,30-09-2015
36,43.90,43.90,26.81,28.15,-34.42%,-14.77,"1,413,251",ACT,30-06-2015
35,37.37,45.69,36.14,42.92,+14.38%,+5.39,"1,002,893",ACT,31-03-2015
34,36.72,38.84,33.71,37.52,+0.33%,+0.12,"446,780",ACT,31-12-2014
33,34.71,40.39,30.26,37.40,+6.76%,+2.37,"996,764",ACT,30-09-2014
32,36.62,39.40,33.44,35.03,-3.51%,-1.27,"624,269",ACT,30-06-2014
